Label,SMS_Message
ham,Y she dun believe leh? I tot i told her it's true already. I thk she muz c us tog then she believe.
ham,I like you peoples very much:) but am very shy pa.
ham,what is your account number?
ham,No chikku nt yet.. Ya i'm free
spam,"FREE GAME. Get Rayman Golf 4 FREE from the O2 Games Arcade. 1st get UR games settings. Reply POST, then save & activ8. Press 0 key for Arcade. Termsapply"
ham,Eat at old airport road... But now 630 oredi... Got a lot of pple...
ham,When ü login dat time... Dad fetching ü home now?
ham,K. Did you call me just now ah?
spam,+123 Congratulations - in this week's competition draw u have won the £1450 prize to claim just call 09050002311 b4280703. T&Cs/stop SMS 08718727868. Over 18 only 150ppm
spam,URGENT! Your Mobile number has been awarded with a £2000 Bonus Caller Prize. Call 09058095201 from land line. Valid 12hrs only
ham,"Yeah I should be able to, I'll text you when I'm ready to meet up"
ham,ALRITE
ham,"Life is more strict than teacher... Bcoz Teacher teaches lesson &amp; then conducts exam, But Life first conducts Exam &amp; then teaches Lessons. Happy morning. . ."
ham,Is toshiba portege m100 gd?
ham,Where did u go? My phone is gonna die you have to stay in here
ham,Well there's still a bit left if you guys want to tonight
